name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
collective/collective.polls,2,1,4,1019,45,2,1,1,13,13,12,0,1,0
collective/collective.prettyphoto,1,0,0,826,33,4,0,1,3,9,10,0,0,0
collective/collective.sugarcrm,0,0,0,404,17,1,0,1,2,6,6,0,0,0
rkh/sinatra-advanced-routes,0,0,0,128,12,4,0,1,3,4,0,0,0,0
KnpLabs/KnpGaufretteBundle,0,1,0,279,21,4,0,1,13,11,2,0,1,0
plone/plone.app.collection,0,0,0,276,12,1,0,1,2,5,6,0,0,0
plone/plone.app.contenttypes,0,1,0,791,33,1,0,1,12,10,13,1,1,0
plone/plone.formwidget.captcha,2,0,0,539,21,3,0,1,3,8,5,0,0,0
middleman/middleman-livereload,1,0,0,167,15,4,0,1,4,7,1,0,0,0
josh/css-explain,0,0,0,32,4,1,0,1,2,3,0,0,0,0
gurugray/passport-yandex,0,0,0,35,4,1,0,1,2,3,0,0,0,0
kostyantyn/hydra_attribute,1,0,0,127,11,6,0,1,2,5,0,0,0,0
philipsoutham/py-mysql2pgsql,0,0,0,0,2,1,0,1,3,2,0,0,0,0
ranguba/packnga,0,0,0,148,12,4,1,1,2,5,1,0,0,0
cburgmer/rasterizeHTML.js,0,1,0,41,5,1,0,1,12,4,0,0,0,0
nebulab/spree-subscriptions,0,0,0,278,15,1,1,1,3,8,5,1,0,0
bruceadams/pmap,0,1,0,165,16,8,0,1,13,3,0,0,0,0
openSUSE/osc,0,3,0,586,28,4,0,1,33,8,2,0,0,1
spree-contrib/spree_reviews,1,1,0,352,29,12,0,1,11,6,2,0,0,0
sosedoff/capistrano-unicorn,0,0,0,31,5,3,0,1,3,3,0,0,0,0
sosedoff/grooveshark,0,0,0,171,12,4,0,1,2,4,2,0,0,0
cnorthwood/liveblogging,0,0,0,141,7,1,0,1,2,13,3,0,0,0
okfn/recline,0,0,0,90,5,1,0,1,2,4,1,0,0,0
adrai/node-evented-command,0,0,0,122,14,3,1,1,2,6,0,1,0,0
faradayio/computation,1,0,0,148,11,1,0,1,2,5,3,0,0,0
scobal/seyren,0,1,1,300,13,1,0,1,12,5,5,0,0,0
Automattic/juice,0,0,0,59,7,4,0,1,2,4,0,0,0,0
crypto-browserify/crypto-browserify,4,1,0,1124,28,9,0,1,13,6,1,0,0,0
ralphbean/bugwarrior,1,0,0,951,46,6,0,1,3,11,22,0,0,0
cucumber/cucumber-cpp,7,1,3,2262,79,12,0,1,12,10,6,0,0,0
afeld/mustachio,0,0,0,39,5,1,0,1,2,4,0,0,1,0
versionable/Ferret,0,0,0,99,12,3,0,1,2,12,2,0,0,0
vlucas/bulletphp,0,0,3,278,19,6,0,1,2,14,2,0,0,0
berenm/xoreos,4,1,14,2753,81,3,2,1,13,8,6,0,0,0
polleverywhere/message_router,0,0,0,124,10,3,0,1,2,5,1,0,0,0
avh4/uilayer,0,0,0,62,3,1,0,1,3,3,0,0,0,0
prepor/green,0,0,0,284,15,2,0,1,2,5,1,0,0,0
clux/autonomy,0,1,0,187,13,2,1,1,12,6,0,0,0,0
leetreveil/node-gossip,0,0,0,37,4,2,0,1,2,3,0,0,0,0
stfalcon-studio/ls-plugin_similar,0,0,6,1664,51,1,0,1,2,41,29,0,0,0
ctrimble/xchain,0,0,0,63,5,1,1,1,2,3,0,0,0,0
JacksonTian/ghost,0,0,0,39,4,2,0,1,2,3,0,0,0,0
gotwarlost/ytestrunner,0,0,0,39,7,2,0,1,2,3,0,0,0,0
jenkinsci/ansicolor-plugin,0,2,0,195,16,2,0,1,23,4,0,0,1,0
engineyard/engineyard-serverside,0,1,0,288,23,4,2,1,12,3,0,0,0,0
engineyard/engineyard-serverside-adapter,0,0,0,228,16,5,2,1,4,4,0,0,0,0
lanej/zendesk2,0,1,0,152,13,2,0,1,12,5,2,0,1,0
mikeycgto/votable,0,0,0,72,7,2,0,1,3,5,1,0,0,0
davehunt/bidpom,2,0,0,232,16,2,1,1,2,8,3,0,0,0
coolo/xmlhash,0,0,0,193,15,7,0,1,2,4,3,0,0,0
BYK/pyresto,0,0,0,130,7,1,0,1,2,4,2,0,0,0
openSUSE/popcorn,0,0,2,505,19,1,0,1,2,6,7,0,0,0
ejholmes/active_admin_editor,0,0,0,180,9,2,0,1,2,5,3,0,0,0
lizardsystem/lizard-ui,0,0,0,240,16,1,1,1,2,6,4,0,0,0
lizardsystem/lizard-wms,0,0,0,543,20,1,1,1,2,6,8,0,0,0
camptocamp/puppet-openvmtools,1,2,2,828,33,2,0,1,114,8,3,0,1,1
camptocamp/puppet-couchdb,1,2,2,828,33,2,0,1,114,8,3,0,1,1
camptocamp/puppet-dovecot,1,1,0,437,22,2,0,1,13,7,3,0,1,0
inglor/Anki-Android,0,0,2,515,18,1,1,1,2,7,4,1,0,0
alto/seatbelt,0,0,2,694,32,6,0,1,3,5,0,0,0,0
mlangenberg/ahora,0,0,0,25,4,1,0,1,2,3,0,0,0,0
JamesEggers1/node-ABAValidator,0,0,0,92,8,2,0,1,2,5,2,0,0,0
Arcath/Markabb,1,0,0,210,17,5,0,1,3,7,1,0,0,0
bittorrenttorque/btapp,0,0,1,112,7,1,1,1,2,5,1,0,0,0
jaredhanson/crane,0,0,1,209,16,3,0,1,2,7,3,0,0,0
confact/Fathr,5,0,0,707,29,6,0,1,3,27,5,1,0,0
mlavin/django-ad-code,1,1,0,380,30,3,0,1,13,7,2,1,1,0
mlavin/django-all-access,1,1,0,575,32,6,0,1,12,8,2,1,1,0
chobie/jira-api-restclient,0,1,0,899,39,7,0,1,13,23,9,0,1,0
caktus/django-timepiece,1,0,0,316,14,4,0,1,2,7,3,0,0,0
dimagi/couchforms,1,0,0,390,16,1,0,1,3,7,5,0,0,0
dimagi/couchexport,1,0,0,374,18,1,0,1,2,7,6,0,0,0
gregmuellegger/django-sortedm2m,1,0,3,1413,55,5,0,1,3,16,12,0,1,1
erivello/php-github-api,0,0,0,137,14,4,0,1,2,11,2,0,0,0
doz/time_zone_ext,0,0,0,180,16,11,0,1,2,4,1,0,0,0
salesking/sk_api_schema,0,0,1,141,9,2,0,1,3,5,1,0,0,0
bigeasy/inquiry,0,1,0,189,17,3,0,1,12,7,2,1,0,0
trbs/bucky,0,0,4,1004,41,6,0,1,3,16,14,0,0,0
lml/commontator,3,0,0,457,21,3,0,1,2,9,1,1,1,0
nodeca/pointer,0,1,0,50,6,2,0,1,12,4,0,0,0,0
rkneufeld/unified_diff,1,1,0,349,25,8,0,1,13,6,0,0,1,0
hashdog/mongoid-simple-tags,0,0,0,98,8,2,0,1,3,6,1,0,0,0
tjdett/mytardis,0,0,2,582,18,1,0,1,2,7,7,1,0,0
lukaszb/djmongo,1,0,0,243,17,4,0,1,2,7,3,0,0,0
Vandpibe/AutoLogin,0,0,0,273,11,3,0,1,2,14,2,0,0,0
mfa/weight-app,1,0,1,204,14,4,0,1,2,6,3,0,0,0
hasgeek/peopleflow,0,1,0,187,11,1,2,1,102,4,1,0,0,0
CakeDC/Config,2,0,0,2069,79,12,0,1,2,19,8,0,0,0
sontek/pyramid_celery,1,1,0,363,26,5,0,1,12,5,2,0,0,0
apricot-lang/apricot,0,0,0,114,9,1,2,1,2,4,0,0,0,0
kesla/snappy.js,0,0,0,98,8,3,0,1,2,5,1,0,0,0
facebookgo/subset,0,0,0,430,25,2,0,1,3,5,10,0,0,0
facebookgo/freeport,0,0,0,430,25,2,0,1,3,5,10,0,0,0
daaku/nodejs-selenium-launcher,0,0,0,107,7,1,0,1,2,4,2,0,0,0
blakevanlan/restless,0,0,0,39,4,2,0,1,2,3,0,0,0,0
hlsolutions/jquery-autosuggest,0,0,0,165,10,1,0,1,3,5,4,0,0,0
miracle2k/django-assets,0,1,0,252,26,12,0,1,11,13,2,1,1,0
zircote/Bloom,0,0,0,117,14,2,0,1,2,15,2,0,0,0
nerab/taskwarrior,0,0,0,163,13,1,0,1,2,5,4,0,0,0
djangobrasil/djangobrasil.org,0,0,0,57,6,1,0,1,2,4,2,0,0,0
erikrose/blessings,0,1,1,310,22,6,0,1,13,7,3,0,0,0
yourlabs/django-session-security,0,1,0,407,20,5,0,1,12,7,8,0,0,0
librato/metrics-librato,0,1,0,55,8,2,0,1,12,3,0,0,0,0
integrallis/stripe_event,0,0,0,642,35,25,1,1,3,7,0,0,1,0
fransua/ecolopy,0,0,3,494,22,3,0,1,2,8,3,1,0,0
timfel/timfel.github.io,0,1,0,706,29,1,0,1,11,9,3,1,0,0
renderedtext/base-app,0,0,0,611,29,6,1,1,2,9,9,1,0,0
jmikola/JmikolaWildcardEventDispatcherBundle,1,1,0,385,31,7,0,1,13,20,2,0,1,0
gitpython-developers/GitPython,0,0,9,1476,45,6,0,1,3,17,16,0,0,0
TotenDev/Kiwi-LibRuby,0,0,0,109,9,2,2,1,2,4,0,0,0,0
flori/active_record_mutex,1,2,0,363,21,5,0,1,114,7,2,0,0,0
fluxbb/core,0,0,0,479,29,4,1,1,4,19,4,0,0,0
thlorenz/node-syntaxhighlighter,0,0,0,46,6,3,0,1,2,4,0,0,0,0
vertis/sideload,0,0,0,57,4,1,0,1,2,4,1,0,0,0
thisandagain/namebot,0,0,0,39,4,2,0,1,2,3,0,0,0,0
sonnym/spoor,0,0,0,35,4,1,0,1,2,3,0,0,0,0
isidromerayo/simple_php_skeleton,0,0,1,167,12,2,0,1,2,14,3,0,0,0
jhaals/python-filebutler,0,0,0,176,10,1,1,1,2,5,2,0,0,0
jphenow/sendgrid_events,0,0,0,36,5,2,0,1,2,3,0,0,0,0
ramsey/vnderror,1,1,0,899,41,12,0,1,13,22,6,0,0,0
uq-eresearch/miletus,0,0,0,144,8,1,0,1,2,6,1,0,0,0
jaredhanson/xmlb,0,0,0,41,5,2,0,1,2,3,0,0,0,0
ayust/evelink,0,1,0,914,23,5,1,1,12,11,7,0,0,0
raphink/puppet-puppet,1,0,0,231,17,3,0,1,3,7,2,0,0,0
leucos/ramaze-fnordmetric,0,0,0,135,16,1,0,1,2,6,2,1,0,0
martinblech/pyfpm,0,0,0,104,10,5,0,1,2,7,1,0,0,0
couchrest/couchrest_model,0,0,0,789,32,13,0,1,1,4,0,0,0,0
partakein/partake,0,0,0,291,13,1,1,1,2,0,2,0,0,0
eldarion/privileges,0,0,0,99,12,1,0,1,2,4,3,0,0,0
nickstenning/envmgr,0,0,1,165,10,4,0,1,2,7,2,0,0,0
inviqa/chef-magento,0,1,0,82,9,3,0,1,12,3,1,0,0,0
signal/proby-ruby,0,0,0,45,6,3,0,1,2,3,0,0,0,0
moiplabs/moipjs,0,0,0,77,5,1,0,1,2,4,1,0,0,0
cmanzana/heroku-redis-client,0,0,2,269,8,1,1,1,2,4,0,0,0,0
scholarslab/TeiDisplay,1,0,0,161,16,2,1,1,2,14,2,0,0,0
kostia/careerjet,0,0,0,151,12,4,1,1,3,6,1,0,0,0
assaydepot/assaydepot-rb,0,0,0,63,7,3,0,1,3,4,1,0,0,0
westonplatter/slingshot,0,0,0,183,11,1,0,1,2,4,4,0,0,0
charliesome/slash,0,0,0,264,9,1,1,1,2,3,2,0,0,0
Krinkle/node-colorfactory,0,0,0,65,7,2,0,1,2,4,0,0,0,0
iain/scripted,0,0,0,80,9,6,0,1,2,3,0,0,0,0
sayanee/build-podcast,0,1,0,102,8,1,0,1,12,5,2,0,1,0
alexcouper/supermutes,0,0,2,167,10,3,0,1,2,6,2,0,0,0
bspaulding/CurrencyTracker,0,0,0,148,7,1,0,1,3,5,4,0,0,0
brianhempel/fuzzy_tools,0,0,2,284,17,9,0,1,3,4,0,0,0,0
brianhempel/mongo_session_store,0,0,0,464,22,8,0,1,3,6,5,0,0,0
azukiwasher/solaar,0,0,0,55,8,1,0,1,2,4,0,1,0,0
ApiEngine/apiengine-client,0,0,0,32,4,1,0,1,2,3,0,0,0,0
niteoweb/spinnerchief,0,0,0,238,17,1,2,1,2,7,5,0,0,0
example42/puppet-apache,1,1,4,1379,53,34,1,1,13,7,1,0,0,0
example42/puppet-firewall,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-foreman,1,1,4,1379,53,34,1,1,13,7,1,0,0,0
example42/puppet-icinga,1,2,0,688,34,18,1,1,113,7,1,0,0,0
example42/puppet-jboss,1,1,0,672,33,12,1,1,13,6,1,0,0,0
example42/puppet-munin,3,0,0,661,23,6,1,1,3,6,1,0,0,0
example42/puppet-nagios,1,0,0,361,22,7,1,1,3,8,1,0,0,0
netmanagers/puppet-nginx,1,0,0,614,31,16,1,1,3,7,1,0,0,0
example42/puppet-ntp,3,1,5,732,32,5,1,1,13,4,1,0,0,0
example42/puppet-openvpn,1,0,0,260,15,4,1,1,2,7,1,0,0,0
example42/puppet-orientdb,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-php,1,0,0,465,26,7,1,1,3,8,1,0,0,0
example42/puppet-postfix,1,1,0,384,23,7,1,1,13,7,1,0,0,0
example42/puppet-postgresql,1,1,0,476,27,7,1,1,13,7,1,0,0,0
example42/puppet-puppetdashboard,1,1,0,550,30,6,1,1,13,8,1,0,0,0
example42/puppet-puppetdb,1,1,0,459,26,6,1,1,13,7,1,0,0,0
example42/puppet-resolver,1,1,0,712,36,12,1,1,13,7,1,0,0,0
example42/puppet-solr,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-splunk,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-sudo,1,1,0,712,36,12,1,1,13,7,1,0,0,0
example42/puppet-tftp,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-vsftpd,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-wordpress,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-xinetd,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-yum,1,1,0,919,45,15,1,1,13,7,1,0,0,0
ShogunPanda/akaer,0,0,0,156,10,4,0,1,2,6,1,0,0,0
cmanzana/node-figaro,2,0,0,711,29,4,1,1,3,9,0,0,0,1
pear/Date_HumanDiff,0,0,0,174,12,3,0,1,2,14,4,0,0,0
JacksonTian/loader,0,0,0,47,6,3,0,1,2,4,0,0,0,0
damphyr/patir,0,0,0,36,4,2,0,1,2,3,0,0,0,0
jstemmer/gotags,0,0,0,43,8,4,0,1,2,1,0,0,0,0
LExpress/doctrine1,0,0,0,540,36,10,0,1,0,18,2,0,1,0
ddeboer/DdeboerDocumentManipulationBundle,1,0,0,254,15,4,0,1,2,17,3,0,0,0
1and1/foss-parent,1,1,0,611,25,4,1,1,12,9,3,1,1,0
TracyWebTech/cnab240,0,0,1,333,14,2,1,1,2,6,4,0,0,0
tgriesser/checkit,1,0,1,238,18,2,0,1,3,7,1,0,0,0
bencevans/npunch,0,0,0,46,5,3,0,1,2,4,0,0,0,0
gridonic/PrinceServiceProvider,0,0,0,87,12,3,0,1,2,14,2,0,0,0
kewisch/ical.js,1,0,0,733,18,3,0,1,2,8,7,0,0,0
lightsofapollo/marionette_js_client,0,0,0,40,5,2,0,1,2,3,0,0,0,0
emergent-interfaces/connie,0,0,0,340,11,1,0,1,2,5,6,0,0,0
markdalgleish/cuecard,0,0,0,32,4,1,0,1,2,3,0,0,0,0
octokey/octokey-gem,0,0,0,112,11,8,0,1,2,3,0,0,0,0
TiddlySpace/tiddlyspace,1,0,0,298,15,1,0,1,2,5,2,0,0,0
MoriTanosuke/chocket,0,0,0,277,9,1,0,1,3,4,0,0,0,1
msiebuhr/node-check,0,0,0,49,5,2,0,1,2,3,0,0,0,0
versioneye/naturalsorter,0,0,0,54,4,1,0,1,2,4,1,0,0,0
desht/dhutils,0,0,0,14,2,1,0,1,2,2,0,0,0,0
fredjean/simpler_workflow,0,0,1,95,8,5,0,1,2,3,0,0,0,0
datakurre/collective.pfg.dexterity,1,1,0,252,15,2,0,1,12,5,3,0,1,0
Jimdo/rspec-puppet,2,0,0,245,17,10,0,1,4,5,0,0,0,0
shostakovich/Todo-Void,0,0,0,54,6,2,0,1,2,4,1,0,0,0
Fetcher/symbolmatrix,0,0,5,117,11,3,0,1,2,3,0,0,0,0
semirook/sphinxit,0,0,0,245,12,2,1,1,2,6,3,0,0,0
decoupledCMS/decoupledcms.github.com,0,0,0,48,2,1,0,1,2,3,1,0,0,0
mbj/to_source,0,0,2,295,15,3,1,1,2,6,1,0,0,0
romanlehnert/collmex-ruby,0,0,0,36,5,2,0,1,2,3,0,0,0,0
yadt/hostexpand,0,0,0,358,17,3,3,1,2,8,4,0,0,0
sul-dlss/about_page,0,0,1,72,6,3,0,1,2,3,0,0,0,0
bleything/ben_string,0,0,0,83,10,7,0,1,2,3,0,0,0,0
jaredly/codetalker,0,0,0,97,6,1,0,1,2,4,2,0,0,0
CyTeam/hozr,1,1,1,340,22,1,1,1,13,8,4,0,1,0
substance/data,0,0,0,34,4,1,0,1,2,3,0,0,0,0
cfcosta/minitest-firemock,0,0,0,44,7,5,0,1,3,3,0,0,0,0
play/play-android,0,0,0,541,15,1,0,1,2,5,7,0,0,0
tech-angels/npmhooks.org,0,0,0,344,12,1,0,1,3,6,4,0,0,0
jimweirich/rspec-given,1,0,0,87,9,3,0,1,2,5,0,0,0,0
deniscostadsc/playground,0,0,0,228,21,1,0,1,2,9,4,0,0,0
jimeh/tmuxifier,1,0,0,475,17,5,0,1,2,3,8,0,0,0
alphalemon/BusinessCarouselBundle,0,0,4,264,19,2,1,1,2,15,2,0,0,0
saulabs/reportable,0,0,0,64,7,3,0,1,2,4,1,0,0,0
streamio/streamio-ffmpeg,0,1,0,373,14,3,0,1,102,7,1,0,1,0
hallelujah/valid_email,0,1,0,202,19,12,0,1,12,4,1,0,1,0
seomoz/dragnet,1,2,1,755,36,8,0,1,22,6,9,0,0,0
ged/inversion,0,0,0,72,8,3,0,1,2,4,1,0,0,0
ged/linkparser,0,0,0,99,9,3,0,1,2,4,1,0,0,0
ged/loggability,0,0,0,72,8,3,0,1,2,4,1,0,0,0
flyerhzm/simple_cacheable,1,0,0,119,9,2,0,1,2,6,0,0,0,0
flyerhzm/uniform_notifier,0,0,0,27,4,1,0,1,2,3,0,0,0,0
medikoo/xlint,0,1,1,219,14,4,1,1,12,8,1,0,0,0
tcorral/Hydra.js,0,0,0,45,4,2,0,1,2,3,0,0,0,0
thlorenz/hotplates,0,0,0,46,6,3,0,1,2,4,0,0,0,0
auraphp/Aura.Uri,1,6,0,1013,42,7,0,1,63,11,4,0,0,0
leizongmin/tinyliquid,0,0,0,47,5,3,0,1,2,4,0,0,0,0
crashlog/crashlog,0,0,8,419,28,8,0,1,2,7,2,1,0,0
klen/zeta-library,0,0,0,150,16,2,0,1,2,6,2,1,0,0
sergi/jsftp,0,1,0,147,18,3,0,1,12,8,2,0,0,0
sangupta/nutz,0,0,0,70,7,4,0,1,2,5,0,0,0,0
phlipper/dead_letter_office,5,0,2,344,13,6,0,1,2,6,2,0,0,0
backend/Backend-PHP-Core,0,0,0,168,14,2,2,1,2,14,1,0,0,0
thoughtpolice/hs-leveldb,0,0,4,497,16,1,0,1,2,0,7,0,0,0
otzy007/slackware-changelog,0,0,1,687,21,3,0,1,2,6,12,0,0,0
reinout/z3c.dependencychecker,0,1,1,578,20,5,0,1,12,9,5,0,1,0
jigoshop/jigoshop,2,0,54,3056,81,12,0,1,4,29,5,1,0,0
holgero/XFD,0,0,0,103,6,1,0,1,2,2,3,0,0,0
gfranko/jquery.selectBoxIt.js,0,0,0,112,8,1,0,1,2,5,2,0,0,0
arangodb/arangodb-php,0,1,0,459,23,3,0,1,13,15,4,0,0,0
chop-dbhi/django-redcap,1,0,0,158,12,4,0,1,2,6,2,0,0,0
sproutsocial/walltime-js,0,0,0,96,7,3,0,1,2,5,1,0,0,0
mytestbed/omf_web,0,0,0,145,14,2,0,1,2,5,2,0,1,0
ryantenney/metrics-spring,0,0,7,681,22,2,0,1,2,6,4,0,0,0
twinturbo/cashier,0,0,0,57,7,2,0,1,3,4,0,0,0,0
RedTurtle/js.bootstrap,0,0,0,175,10,2,0,1,2,5,4,0,0,0
piscis/toolbelt,0,0,0,32,3,1,0,1,2,3,0,0,0,0
wegowise/remotely,0,1,0,286,23,21,0,1,13,5,1,0,0,0
smarchive/puppet-git-hooks,1,0,0,235,14,12,0,1,2,6,2,0,0,0
blackwithwhite666/snmp_orm,0,0,0,154,9,3,0,1,2,6,2,0,0,0
UPCnet/genweb.theme,0,1,2,598,20,1,0,1,12,5,9,0,1,0
edsu/ptree,0,0,0,113,10,3,0,1,2,5,2,0,0,0
michaelnisi/gitpull,0,0,0,32,5,1,0,1,2,3,0,0,0,0
mgood/flask-debugtoolbar,1,1,0,112,10,2,0,1,12,5,2,0,0,0
RobSpectre/Mobile-App-Distribution-with-SMS,0,0,0,115,8,2,0,1,2,5,2,0,0,0
python-recsys/django-recommends,1,0,1,1394,49,10,0,1,4,12,19,0,0,0
smarchive/puppet-cassandra,1,0,0,266,17,10,0,1,3,5,0,0,0,0
sj26/mailcatcher,0,0,0,234,21,4,0,1,2,6,2,0,0,0
mattpowell/inject,0,0,0,171,9,1,0,1,2,6,4,0,0,0
promiscuous-io/promiscuous,1,0,0,370,19,15,0,1,3,8,1,0,0,0
ConradIrwin/interception,0,0,0,118,13,10,0,1,2,3,0,0,0,0
evendis/mandrill-rails,0,0,11,545,16,2,0,1,2,3,0,0,0,0
punkstar/modbuild,0,0,0,27,4,1,0,1,2,3,0,0,0,0
detectlanguage/detectlanguage-ruby,1,0,0,306,15,9,0,1,3,5,1,0,0,0
retailnext/node-radius,0,0,0,68,8,5,0,1,2,6,0,0,0,0
retailnext/ruby-itimer,0,0,0,76,7,3,0,1,2,4,1,0,0,0
framingeinstein/node-alchemy,0,0,0,72,8,5,0,1,2,6,0,0,0,0
jdavisonc/ftp-common,0,0,0,14,1,1,0,1,2,2,0,0,0,0
jasonroelofs/simple_aws,0,1,0,78,11,5,0,1,13,4,0,0,0,0
prathamesh7pute/coral,0,0,0,52,5,1,0,1,2,4,0,0,0,0
CustomScripts/CSCoreBundle,0,0,0,266,20,4,0,1,3,14,3,0,0,0
webpack/enhanced-resolve,0,1,0,147,11,3,0,1,12,7,1,0,0,0
lanthaler/IRI,1,0,0,617,29,8,0,1,2,13,3,0,0,0
Iheartweb/Lu,0,0,2,302,13,1,4,1,2,6,3,0,0,0
Meettya/dendrite,0,0,0,56,7,4,0,1,2,5,0,0,0,0
bsaunder/JEE6DiveLog,0,0,0,211,12,1,1,1,2,6,1,1,0,0
pyxnat/pyxnat,0,0,0,803,30,3,0,1,1,16,14,0,0,0
ihoka/friendly,0,0,0,153,9,1,0,1,2,5,2,0,0,0
rif/cache2go,0,0,0,100,11,2,1,1,2,2,0,0,0,0
ogom/python-mcider,0,0,0,142,9,2,0,1,2,3,3,0,0,0
Brickrouge/Brickrouge,0,1,0,348,21,4,0,1,12,17,4,0,0,0
rgeyer/rs_guzzle_client,0,0,0,142,8,2,0,1,2,14,3,0,0,0
dfilatov/jspath,0,0,0,40,7,3,0,1,2,4,0,0,0,0
jeluard/parent-enforcer-rule,0,0,0,14,2,1,0,1,2,2,0,0,0,0
openpreserve/scape,0,0,0,30,4,1,0,1,2,3,0,0,0,0
openpreserve/scape-xcorrsound,1,0,11,2153,99,5,0,1,2,9,6,0,0,0
aesterline/jruby-httpclient,0,0,2,90,5,2,0,1,2,3,0,0,0,0
kachick/lettercase,0,0,0,187,17,5,0,1,3,5,1,0,0,0
kachick/module-interface,0,0,0,187,17,5,0,1,3,5,1,0,0,0
kachick/net-ipaddress,0,0,0,187,17,5,0,1,3,5,1,0,0,0
athieriot/JTaches,0,0,0,114,8,2,0,1,2,3,0,0,0,0
tacitknowledge/noexcuses,0,0,0,44,5,2,0,1,2,3,0,0,0,0
audy/dna,0,0,0,61,6,2,0,1,2,4,1,0,0,0
laterpay/django-flows,1,0,0,288,13,6,0,1,2,6,3,0,0,0
jtdowney/trustworthy,0,1,0,113,11,5,0,1,12,4,1,0,1,0
numan/sunspear,0,0,0,222,13,1,0,1,2,6,4,0,0,0
henryyan/kft-activiti-demo,0,0,0,75,4,1,0,1,2,4,1,0,0,0
pboling/stackable_flash,0,0,0,102,11,6,0,1,2,4,1,0,0,0
groovecoder/kuma,4,0,0,876,41,3,1,1,3,12,5,1,1,0
fish2000/django-delegate,0,0,2,164,14,3,0,1,2,6,3,0,0,0
grosser/refilling_queue,0,0,0,62,7,3,0,1,3,5,0,0,0,0
retr0h/cookbook-curl,0,0,1,33,5,2,0,1,3,3,0,0,0,0
B2MSolutions/node-quadtree,0,0,0,58,7,4,0,1,2,5,0,0,0,0
Lispython/pycurl,1,0,0,189,20,3,0,1,2,8,2,1,0,0
yadt/yadtreceiver,0,0,0,262,12,2,0,1,2,6,5,0,0,0
fr33z3/semantic_navigation,0,0,0,228,16,4,0,1,3,5,0,0,0,0
OptimalBits/node_acl,0,1,0,104,12,3,0,1,13,6,0,0,0,0
wa0x6e/Cake-Resque,5,1,0,1254,50,6,0,1,14,28,12,0,0,0
yahoo/arrow,0,0,0,91,7,2,0,1,2,4,1,0,0,0
np-complete/comiket_browser_for_linux,0,1,0,122,7,1,0,1,12,4,2,0,0,0
jeanphix/django-resumable,0,0,0,178,8,3,0,1,2,6,2,0,0,0
tokuhirom/plenv,0,0,0,57,4,1,0,1,2,1,1,0,0,0
ruby-rdf/rdf-mongo,1,1,0,199,19,5,0,1,12,6,1,0,1,0
sendgrid/sendgrid-php,1,0,0,521,28,6,1,1,2,16,1,0,0,0
jprichardson/node-suppose,0,0,0,408,13,4,0,1,1,5,4,0,0,0
ratchetio/node_ratchet,0,0,0,39,5,2,0,1,2,3,0,0,0,0
go-gorp/gorp,1,1,0,875,37,3,0,1,103,7,13,0,0,0
gjerokrsteski/php-to-extjs-types-builder,0,0,0,76,9,2,1,1,2,13,0,0,0,0
mhemesath/r2d3,0,0,0,39,5,2,0,1,2,3,0,0,0,0
School-Yard/TrapperKeeper,0,0,0,164,14,2,2,1,3,5,0,0,0,0
frodenas/openstack-bosh-cpi,0,0,0,36,4,2,0,1,2,3,0,0,0,0
laruence/yaf,2,0,2,283,25,6,1,1,2,18,2,0,0,0
heiglandreas/authLdap,0,0,2,679,49,7,0,3,2,22,8,0,0,0
heiglandreas/Org_Heigl_Hyphenator,0,1,2,908,54,8,0,5,12,20,8,0,0,0
BertrandBordage/django-terms,1,1,0,494,34,10,0,1,13,9,6,0,0,0
spoofifyapp/spoofify,0,0,0,156,9,1,1,1,2,4,0,0,0,0
ConradIrwin/pry-rescue,0,0,0,130,11,4,0,1,2,5,2,0,1,0
alfredhq/alfred,0,0,0,106,7,1,0,1,2,4,2,0,0,0
fiunchinho/CodingPride,0,0,0,157,10,2,0,1,2,14,3,0,0,0
rsdoiel/extractor-js,0,0,0,32,3,1,0,1,2,3,0,0,0,0
rsdoiel/tbone,0,0,0,32,3,1,0,1,2,3,0,0,0,0
locationtech/spatial4j,0,1,2,386,25,6,1,1,11,10,1,0,0,0
mythz/jquip,0,0,0,88,6,1,0,1,2,4,1,0,0,0
