project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
remotestorage_remotestorage.js,JavaScript,JavaScript client library for integrating remoteStorage in apps,1911,451,4643,27,1199,popular,0,0,15,2,0,1,12,5,3,1,1,0,0
PADL_CredUI,C++,0,8,0,436,0,0,small,0,0,18,1,1,1,1,5,4,0,0,0,1
yitsushi_jenkins2-api,Ruby,0,2,4,55,0,8,small,0,0,6,3,0,1,2,3,0,0,0,0,0
benedikt_mongoid-tree,Ruby,A tree structure for Mongoid documents using the materialized path pattern,133,30,78,0,52,small,1,0,23,7,0,1,3,6,2,0,0,0,0
dennisss_tansa,C++,Dancing Drone Platform,24,9,249,0,66,small,0,0,21,1,0,1,12,6,2,1,0,0,0
pytroll_trollsift,Python,Filtering modules used in Pytroll,0,0,68,3,2,small,9,0,38,2,0,1,4,8,4,0,0,1,1
Paparoni_goatapp,JavaScript,0,0,0,66,0,0,small,0,0,27,1,0,1,22,8,6,1,0,0,0
magic-modules_magic-modules.github.io,JavaScript,0,0,0,39,0,0,small,1,0,28,2,0,1,3,8,3,0,1,0,0
silverstripe_silverstripe-cms,PHP,SilverStripe CMS - this is a module for SilverStripe Framework rather than a standalone app. Use https://github.com/silverstripe/silverstripe-installer/ to set this up.,541,1223,3979,12,2733,medium,17,9,100,8,0,1,2,38,25,0,1,0,1
mavlink_qgroundcontrol,C++,QGroundControl Ground Control Station,1207,4000,9929,12,7314,big,8,36,325,6,1,2,206,12,25,0,0,1,1
Jasig_WeatherPortlet,Java,Java Portlet for viewing weather.,3,35,91,0,37,small,0,0,16,2,0,1,13,4,2,0,0,0,0
benbalter_site-inspector,Ruby,Ruby Gem to sniff information about a domain's technology and capabilities.,15,21,262,0,29,small,0,0,10,1,0,1,12,5,2,0,1,0,0
h4tr3d_avcpp,C++,C++ wrapper for FFmpeg,115,14,203,0,52,small,1,49,137,7,0,1,1,7,9,0,1,0,1
fusion-jena_JaroWinklerSimilarity,Java,"A Java implementation of the Jaro Winkler Similarity, which is optimized for the search of similar strings in a large set of strings.",0,0,29,0,0,small,0,0,2,1,0,1,2,3,1,0,0,0,0
splunk_splunk-sdk-python,Python,Splunk Software Development Kit for Python,373,133,1178,58,254,popular,1,11,47,4,0,1,12,9,14,0,0,0,1
wanze_SeoMaestro,PHP,A ProcessWire module helping you to manage SEO related tasks like a boss ????,20,0,37,0,9,small,0,4,29,3,0,1,2,14,8,0,0,0,1
choury_sproxy,C++,http proxy over ssl,16,8,607,1,9,small,2,1,509,56,0,1,1,3,2,0,0,0,1
kuzzleio_kuzzle,JavaScript,"Open-source Back-end as a Service - Real-time, storage, advanced search - Web, Apps, Mobile, IoT",700,859,6634,1,1308,big,11,98,455,24,1,5,15,8,26,0,0,0,1
corphish_NightLight,Java,0,40,14,833,0,29,small,0,0,19,1,0,1,2,5,2,0,0,0,0
protobuf-c_protobuf-c,C++,Protocol Buffers implementation in C,1242,114,509,0,513,small,2,0,33,1,0,1,21,6,8,0,0,0,1
mrtrizer_mojito-reflection,C++,Autogenerated C++ reflection,0,0,47,0,0,small,0,0,26,1,0,1,10,6,13,0,0,0,1
konuralp_myDemoApp,Java,0,0,0,22,0,0,small,0,0,3,1,0,1,2,3,0,0,0,0,0
GMOD_jbrowse,JavaScript,A modern genome browser built with JavaScript and HTML5.,324,274,7957,22,1378,popular,1,10,126,2,0,1,58,14,27,0,1,1,1
rubygems_rubygems.org,Ruby,The Ruby community's gem hosting service.,1948,1161,4598,35,1984,popular,1,0,58,4,0,1,3,13,10,0,1,0,1
hoaproject_Dispatcher,PHP,The Hoa\\Dispatcher library.,8,28,52,1,37,small,3,0,54,6,1,1,12,18,5,1,1,0,1
ingenesis_shopp,PHP,An ecommerce development framework plugin for WordPress,62,350,2699,12,1740,medium,2,23,68,1,0,1,13,33,18,0,0,0,1
expertiza_expertiza,Ruby,"Expertiza is a web application where students can submit and peer-review learning objects (articles, code, web sites, etc).  The Expertiza project is supported by the National Science Foundation.",168,885,6248,18,1531,big,4,6,87,4,3,1,102,12,27,1,1,0,1
eFaps_Data-Exporter,Java,"Data-Exporter is a Java library to export tabular data (like List of rows) into many output formats like Text-Table, CSV, Xml or Html.",1,0,68,0,6,small,0,0,23,1,0,1,2,6,4,0,1,0,1
uclouvain_osis,Python,Open Student Information System,53,3946,20340,0,5159,big,1,0,31,1,0,1,2,11,6,0,1,0,1
medialab-ufg_tainacan,PHP,0,8,1,1114,12,2,medium,1,1,51,3,1,1,53,24,9,0,1,0,1
spotify_luigi,Python,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in.",11733,1944,3737,104,2763,popular,12,5,106,14,0,1,82,13,6,1,1,0,1
dina-web-nrm_dina-collections,JavaScript,0,4,512,11449,0,514,big,38,0,210,11,1,4,4,11,9,0,0,0,1
datamade_openness-project-nmid,Python,New Mexico In Depth Campaign Finance Explorer,3,20,167,0,49,small,0,0,37,1,0,1,2,9,5,1,0,1,1
ArcSigov_otus-homework4,C++,0,0,0,59,0,0,small,0,0,33,1,0,1,43,5,12,0,0,1,0
OCA_account-invoicing,Python,Odoo Invoicing Extension Addons,104,464,2374,22,544,popular,5,1,50,3,0,2,2,11,6,0,1,0,1
paddydoyle_ipam-lite,Python,Simple IPAM reporting tool,0,0,41,0,0,small,0,0,8,3,0,1,2,4,1,0,0,0,0
segiddins_segiddins.me,Ruby,0,0,1,90,2,3,small,1,0,17,1,0,1,2,7,5,1,0,0,0
sleuthkit_autopsy,Java,"Autopsy® is a digital forensics platform and graphical interface to The Sleuth Kit® and other digital forensics tools. It can be used by law enforcement, military, and corporate examiners to investigate what happened on a computer. You can even use it ",783,4285,12834,7,4692,big,1,0,72,2,0,1,12,11,7,0,0,0,1
quantcast_qfs,C++,Quantcast File System,433,131,3898,11,226,medium,5,23,101,12,0,1,43,11,3,0,0,1,1
gkatzioura_CloudStorageMaven,Java,0,33,24,109,0,54,small,0,0,10,1,0,1,2,5,2,0,0,0,0
Mastercard-Gateway_simplify-android-sdk,Java,Sample app for the Simplify Commerce Android SDK,11,0,112,0,0,small,0,2,32,1,0,1,12,7,4,0,1,1,0
pockethub_PocketHub,JavaScript,PocketHub Android App,5810,312,1941,38,776,popular,0,2,26,1,0,1,12,7,3,0,0,0,0
x42en_IOServer,JavaScript,Damn simple way to setup a Socket.io server,0,1,22,0,1,small,0,0,12,3,0,1,10,6,0,0,0,0,0
ECAM-Brussels_PythonAdvanced2BA,Python,Content related to the advanced course on Python for 2nd year bachelor students,6,14,227,0,15,small,0,0,4,1,0,1,2,4,1,0,0,0,0
moai_moai-dev,C++,"This is the development repo of Moai SDK. Current, but not necessarily tested or stable.",899,514,4283,43,1225,popular,0,0,8,1,0,1,2,5,5,0,0,0,0
seikichi_pry-inline,Ruby,Inline variables view like RubyMine in Pry,39,3,47,0,8,small,0,0,12,4,0,1,3,5,1,0,0,0,0
rpherbig_dr-scripts,Ruby,A series of Lich (https://lichproject.org/) scripts for use in DragonRealms (http://www.play.net/dr/).,36,1945,6626,1,3560,big,0,0,6,1,0,1,2,4,1,0,0,0,0
kamo-naoyuki_pytorch_complex,Python,0,1,0,40,0,1,small,1,0,28,14,0,1,12,8,8,0,0,0,0
heremaps_here-aaa-java-sdk,Java,"HERE Authentication, Authorization, and Accounting Java Client library.",17,56,300,0,61,small,2,0,16,1,0,1,2,6,3,0,1,0,1
usb-tools_USBProxy-legacy,C++,"A USB man in the middle device using USB On-The-Go, libUSB and gadgetFS",325,38,354,0,78,small,0,3,34,1,0,1,13,7,8,0,1,0,0
dpkp_kafka-python,Python,Python client for Apache Kafka,2465,549,2546,10,1474,medium,1,0,47,40,0,1,1,11,5,0,1,0,1
JaneliaSciComp_elk-utilities,Python,"Utilities for ELK stack configuration, maintenance, and use",0,0,41,0,0,small,0,1,17,1,0,1,1,10,8,0,0,0,1
nimiq_core-js,JavaScript,Official JavaScript implementation of the Nimiq protocol,12,9,46,0,12,small,7,49,142,11,1,2,1,9,15,0,1,0,1
EasonWang01_All2Json,JavaScript,Convert files to JSON,130,0,26,0,0,small,0,0,9,1,0,1,2,5,0,1,1,0,0
neka-nat_dq3d,C++,dual quaternion for 3d geometric operations,2,2,32,0,2,small,2,2,31,3,0,1,13,6,2,0,0,0,0
samleb_sexy_scopes,Ruby,Stop writing SQL in your ActiveRecord scopes: embrace Ruby!,31,5,153,0,7,small,1,1,53,30,0,1,13,9,5,1,0,0,1
alirazaalvi_ReactBoilerplate,JavaScript,0,0,4,78,0,4,small,0,0,6,3,0,1,2,4,0,0,0,0,0
CDAT_vcdat,JavaScript,vCDAT,3,52,237,0,107,small,0,1,30,1,0,1,12,4,19,0,0,0,1
NethServer_nethserver-base,PHP,NethServer system basic behavior implementation,5,153,488,0,155,small,4,0,39,1,0,1,2,6,1,1,0,0,0
rishiqing_rishiqing-electron,JavaScript,electron pc for rishiqing,1,51,155,0,51,small,2,2,34,1,0,1,10,12,2,1,1,0,1
lumoslabs_changes_are_logged,Ruby,Tracks changes to your activerecord models,2,3,28,0,3,small,1,0,15,4,0,1,112,6,1,0,1,0,0
gdbots_pbjx-bundle-php,PHP,Integration of gdbots/messaging-php as a Symfony2 bundle.,0,12,254,0,16,small,0,0,9,1,0,1,2,14,2,0,0,0,0
bkg_django-spillway,Python,Geodata extensions for Django REST Framework,59,4,543,1,37,small,1,0,23,2,0,1,1,7,8,0,0,0,1
l0rdn1kk0n_wicket-webjars,Java,webjars integration for Apache Wicket,28,23,251,0,59,small,0,0,4,1,0,1,2,3,0,0,0,0,0
gouarfig_board-notices,PHP,Board Notices Manager for phpBB 3.1,0,0,287,1,0,small,6,6,74,8,0,1,0,23,12,1,0,0,1
popovvladislav_job4j,Java,0,0,0,177,0,0,small,0,6,17,1,1,1,12,4,0,0,0,0,0
OpenCPN_OpenCPN,C++,A concise ChartPlotter/Navigator. A cross-platform ship-borne GUI application supporting * GPS/GPDS Postition Input * BSB Raster Chart Display * S57 Vector ENChart Display * AIS Input Decoding * Waypoint Autopilot Navigation,449,1131,6103,5,1401,big,2,1,88,7,0,1,13,6,5,0,0,1,1
mariazevedo88_json-formatter-validator,Java,Java tool for json validation via string or file and correction of invalid json-like string,4,0,71,0,0,small,0,2,13,1,0,1,11,7,1,0,0,0,0
ILIAS-eLearning_ILIAS,PHP,0,171,1838,52840,0,1881,big,1,0,21,3,0,1,3,13,5,0,0,0,1
KSIUJ_ksicamp-the-game,C++,KSIcamp - the game,2,1,43,0,8,small,0,0,15,1,0,1,1,6,2,0,0,0,0
spryker_product-label-discount-connector,PHP,[READ ONLY] Subtree split of the ProductLabelDiscountConnector module.,0,0,23,0,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
IdentityPython_JWTConnect-Python-OidcMsg,Python,Implementation of OIDC protocol messages,0,1,29,0,1,small,0,0,34,4,0,1,13,12,7,0,0,1,0
Wulf_nodehun,C++,"The Hunspell binding for nodejs that exposes as much of hunspell as possible and also adds new features. Hunspell is a first class spellcheck library used by Google, Apple, and Mozilla.",84,10,126,0,34,small,1,19,50,2,0,1,3,4,5,0,0,0,1
nearform_udaru,JavaScript,0,2,69,440,0,174,small,2,0,31,3,0,1,11,12,3,0,0,0,1
salesagility_SuiteCRM,PHP,SuiteCRM - Open source CRM for the world,1552,3500,7793,1,7327,big,9,19,121,4,0,1,2,57,40,1,1,0,1
Umar-Eh_Getting-a-jump-on-crime,Python,ACM-ICPC 2018 finals problem E,0,0,22,0,0,small,0,0,7,1,0,1,2,3,1,0,0,0,0
OCA_account-reconcile,Python,"Odoo Bank Statements Tasks (reconciliation, completion,...)",25,162,1055,22,193,medium,7,2,43,4,0,1,13,8,5,0,1,0,1
jhermsmeier_node-disk,JavaScript,A node library for nice & easy disk emulation,31,1,132,0,8,small,0,0,8,3,0,1,2,5,1,0,0,0,0
Marri_glowfic,Ruby,The Glowfic Constellation,8,578,9652,3,1058,big,1,0,31,1,0,1,2,12,8,1,1,0,1
AlexandruGhergut_find-me-a-buddy,Java,0,2,24,81,3,24,small,0,0,4,1,0,1,2,3,0,0,0,0,0
desihub_redrock,Python,Redshift fitting for spectroperfectionism,5,72,462,2,145,small,14,123,213,6,0,1,12,9,8,0,0,0,1
KnpLabs_KnpGaufretteBundle,PHP,Easily use Gaufrette in your Symfony projects.,519,112,168,37,220,popular,0,0,21,4,0,1,13,11,2,0,1,0,0
Granicus_jekyll-ramler,Ruby,Jekyll plugin that generates API documentation pages based on RAML,4,0,39,0,2,small,0,0,16,5,0,1,2,6,4,1,0,0,1
msdk_msdk,Java,MSDK source code repository,26,246,583,0,272,small,0,0,8,1,0,1,2,4,1,0,0,0,0
convio_watirmark,Ruby,0,23,48,841,10,52,medium,0,0,12,1,1,1,2,5,2,0,0,0,0
Spicery_ginger,C++,"Ginger is our attempt to build an elegant but friendly and practical programming system. It includes a programming language, virtual machine and supporting tools.",2,0,981,0,1,small,0,8,44,1,0,1,4,5,17,1,0,0,1
wagtail_Willow,Python,"A consolidation layer for Python image libraries (Pillow, Wand and OpenCV)",72,21,58,2,36,small,0,3,24,5,0,1,13,6,3,0,0,0,1
salesforce_refocus,JavaScript,The Go-To Platform for Visualizing Service Health,102,1151,8810,0,1195,big,2,12,57,1,0,1,13,13,5,1,1,0,1
cparse_cparse,C++,A expression parser in C++ that uses Dijkstra's Shunting-yard algorithm.,102,8,86,0,36,small,0,1,20,1,0,1,2,4,5,0,0,0,1
lmsgit_lms,PHP,Lan Management System (LMS) public GIT repo,86,1172,15197,8,1468,big,4,7,77,4,1,1,3,10,12,0,0,0,1
expressjs_express,JavaScript,"Fast, unopinionated, minimalist web framework for node.",10112,443,4570,11,2312,medium,1,18,75,15,0,1,3,20,7,0,1,0,1
openmrs_openmrs-core,Java,OpenMRS API and web application code,847,2936,8181,13,3018,big,0,0,31,7,1,1,12,13,1,1,0,0,1
nanbando_core,PHP,Simple backup-application for automated website backups.,11,48,473,0,100,small,3,0,37,2,1,1,3,14,6,0,1,0,1
ManageIQ_manageiq-messaging,Ruby,0,3,39,50,1,46,small,0,0,9,3,0,1,2,6,1,0,1,0,0
rlucioni_blog,Python,"Source for my blog, a static site generated with Pelican.",0,59,329,0,61,small,0,2,21,1,0,1,11,5,2,0,1,1,0
groovenauts_capistrano-systemd-multiservice,Ruby,Capistrano Plugin to control services with systemd,24,9,57,2,13,small,0,0,10,5,0,1,12,3,1,0,0,0,0
jfirebaugh_konacha,Ruby,Test your Rails application's JavaScript with the mocha test framework and chai assertion library,1013,100,270,23,240,popular,0,0,13,4,0,1,12,4,2,0,0,0,0
X-dea_MultiLocker,C++,A lock framework based on Arduino,1,1,29,0,2,small,0,45,67,1,0,1,12,5,3,0,1,0,1
thoughtbot_paperclip,Ruby,Easy file attachment management for ActiveRecord,10383,815,1624,110,2647,popular,0,0,26,7,0,1,13,6,1,0,0,0,0
jhoblitt_puppet-ipmi,Ruby,manages the OpenIPMI package,11,25,106,0,35,small,1,0,19,7,0,1,13,6,0,0,0,0,0
lbox87_smite-randomizer-client,JavaScript,React client for Smite Randomizer,0,0,139,0,0,small,0,0,13,1,0,1,3,4,0,0,1,1,0
animekita_selvbetjening,Python,Selvbetjening Core,2,0,650,0,10,small,0,0,7,1,0,1,2,4,2,0,0,0,0
request_request,JavaScript,Simplified HTTP request client.,23910,667,929,13,2127,medium,0,3,22,4,0,1,22,7,0,0,0,0,0
moveability_moveability,C++,"Forget walkability, i wanna skate",1,0,28,0,3,small,0,0,38,5,1,1,4,5,0,0,1,0,1
neomutt_homebrew-neomutt,Ruby,Automated builds for OSX,31,21,99,0,45,small,1,0,21,2,0,1,3,6,9,0,0,0,1
Shopify_cli-ui,Ruby,Terminal user interface library,246,30,141,0,52,small,0,0,8,3,0,1,12,3,1,0,0,0,0
bluemarblepayroll_differential,Ruby,"Differential is a numeric-based library will compare two datasets and give you three levels of comparison: report, group, and item level.",0,1,35,0,1,small,1,1,21,4,0,1,2,8,5,0,1,0,1
OLC-Bioinformatics_StrainChoosr,Python,0,0,0,41,0,2,small,1,2,27,2,0,1,2,10,6,1,1,0,1
juliangruber_isarray,JavaScript,Array#isArray for older browsers.,98,14,27,0,23,small,0,0,21,16,1,1,210,11,1,0,1,0,0
arqex_react-datetime,JavaScript,A lightweight but complete datetime picker react component.,116,24,74,0,62,small,0,0,15,2,0,1,11,7,3,0,0,0,0
varwishteam_varwish-fe,JavaScript,"Front end side of our application for subject BI-SP1 on CTU FIT,",0,5,91,0,22,small,0,1,21,1,0,1,26,6,2,0,0,1,0
KnpLabs_Gaufrette,PHP,PHP5 library that provides a filesystem abstraction layer − will be a feast for your files!,1484,409,990,11,597,medium,12,0,47,4,0,1,13,26,8,0,1,0,1
CitrineInformatics_api-documentation,JavaScript,Citrine Informatics API documentation,0,9,171,1,11,small,1,0,12,1,0,1,12,4,0,0,0,1,0
kojimain_club-groupware-app,PHP,0,0,20,95,0,37,small,0,0,28,1,0,1,3,19,6,0,1,1,1
zecure_shadowd_php,PHP,A Shadow Daemon connector for PHP applications,29,3,98,0,13,small,0,0,11,4,0,1,2,12,1,0,0,0,0
eggcaker_jekyll-org,Ruby,org-mode  converter for Jekyll.,64,12,55,0,42,small,1,2,31,1,2,1,14,9,2,1,1,0,1
logstash-plugins_logstash-filter-collate,Ruby,0,2,6,54,3,10,small,0,0,2,1,0,1,3,3,0,0,0,0,0
quaddy-services_escape-from-intranet,Java,Escape out of intranet without dealing with authentication of corporate proxy,2,5,66,2,13,small,0,10,32,1,0,1,2,4,5,0,0,0,1
qcubed_qcubed,PHP,The official QCubed framework git repo,42,643,1270,10,1103,medium,2,10,77,26,0,1,224,27,5,0,0,0,1
ezsystems_ezpublish-kernel,PHP,eZ Platform (aka eZ Publish 6.x) kernel,170,2621,18397,28,2668,big,18,22,112,12,1,1,13,21,16,1,1,0,1
witte_Metronome,C++,A simple metronome made with Qt and Juce,0,1,41,0,1,small,1,0,50,2,0,1,23,4,14,0,0,0,1
PapenfussLab_gridss,Java,GRIDSS: a genomic rearrangement identification software suite,67,1,627,0,212,small,0,0,8,1,0,1,1,5,0,0,0,0,0
Project-OSRM_osrm-backend,C++,Project OSRM: C++ backend,3152,1780,22318,0,4592,big,26,27,577,28,0,2,122,12,62,1,1,0,1
opencredit_badgeos,PHP,BadgeOS is a plugin to WordPress that allows you to easily create badges and set up the steps and achievements users take to earn them. Badges are Mozilla OBI compatible and sharable via Credly.,83,150,1139,13,649,medium,2,0,32,12,0,1,12,25,2,1,0,0,1
honix_Pyno,Python,Python-based visual programming,86,18,150,0,45,small,0,0,9,1,0,1,2,5,3,0,0,0,0
zhm_minipg,C++,High performance libpq bindings for Nodejs using single-row mode,1,1,63,0,1,small,1,0,16,3,0,1,2,7,1,0,0,0,0
nortikin_sverchok,Python,Sverchok,638,979,8268,15,2416,big,1,4,88,1,0,1,34,8,3,1,1,1,1
platformio_platform-intel_mcs51,Python,"Intel MCS-51 (8031, 8032, 8051, 8052, etc): development platform for PlatformIO",3,7,36,0,15,small,1,0,26,6,1,1,2,6,3,0,0,0,1
zed-0xff_pedump,Ruby,dump windows PE files using ruby,180,4,78,0,9,small,0,0,29,5,0,1,0,5,0,0,0,0,0
swagger-api_swagger-codegen,Java,swagger-codegen contains a template-driven engine to generate client code in different languages by parsing your Swagger Resource Declaration.,3911,2485,6925,3,4953,big,2,37,116,1,0,1,11,11,33,0,1,0,1
gradle_playframework,Java,Unreleased Gradle Play Support,8,6,62,0,40,small,2,0,33,6,0,1,2,7,4,0,1,0,1
livecode_livecode,C++,LiveCode cross-platform development environment (engine),159,4092,12507,0,4219,big,2,21,130,2,0,1,12,13,5,1,0,0,1
rubysec_ruby-advisory-db,Ruby,A database of vulnerable Ruby Gems,642,288,528,0,392,small,1,1,13,1,1,1,12,4,0,0,1,0,0
eclipse_dartboard,Java,Flutter SDK integration into Eclipse,4,3,55,0,26,small,1,1,26,1,0,1,2,8,12,0,1,0,1
MattKetmo_EmailChecker,PHP,Disposable email detection library for PHP,176,43,89,0,62,small,0,0,20,7,0,1,2,14,3,0,0,0,1
neos_flow-development-collection,PHP,"The unified repository containing the Flow core packages, used for Flow development.",111,1228,7525,0,1593,big,3,6,114,9,1,1,0,45,35,1,1,0,1
walley_guidepost,Java,0,1,0,72,0,0,small,0,7,35,1,0,1,2,4,7,0,0,0,1
asherbar_InspectorDB,JavaScript,"A database inspector application, focused on applications in the cloud, specifically Cloud Foundry",1,19,76,0,20,small,1,0,14,2,0,1,1,7,3,0,0,0,0
earwig_mwparserfromhell,Python,A Python parser for MediaWiki wikicode,339,31,712,2,213,small,1,0,23,20,0,1,2,11,3,0,0,0,1
omeka_Omeka,PHP,"A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions.",277,203,1801,10,878,medium,0,0,39,8,0,1,13,17,9,0,0,0,1
zxz054321_laravel4china,PHP,更符合国情、更适合作为新项目基石的 Laravel 5.2 中国版,16,2,78,0,2,small,0,0,15,2,0,1,2,14,5,0,0,0,0
audionamix_rtff,C++,A real time frequential filtering library,0,0,88,0,0,small,0,3,28,1,0,1,11,2,8,0,0,0,0
roundcube_roundcubemail,PHP,The Roundcube Webmail suite,3300,637,7209,4,2129,big,2,9,40,4,0,1,12,13,2,0,1,0,1
NoChanceSD_AncientGates,Java,"Ancient Gates Reloaded, Updated for 1.8+",7,2,42,1,24,small,0,0,16,1,0,1,12,6,2,0,1,0,0
liip_LiipImagineBundle,PHP,Symfony Bundle to assist in imagine manipulation using the imagine library,1132,541,743,60,1200,popular,8,5,96,10,0,1,13,18,9,0,1,0,1
henroca_react-material-keyboard,JavaScript,Virtual keyboard to react.js with material design,1,7,63,0,7,small,1,0,23,1,0,1,2,9,8,0,1,0,1
dunwu_spring-tutorial,Java,:book: Spring学习笔记。,218,1,45,0,1,small,0,2,18,1,1,1,2,5,1,1,0,0,0
wttech_AEM-Rules-for-SonarQube,Java,0,48,84,532,1,154,small,1,1,22,2,0,1,1,6,1,0,0,0,0
Echsecutor_bitcoin_trading.echse,Python,This is a collection of simple python scripts utilizing the bitcoin.de trading API,0,3,33,0,12,small,1,0,9,2,0,1,2,5,1,0,0,0,0
travis-ci_travis-cookbooks,Ruby,Chef cookbook monolithic repo :book: :bomb:,664,792,3996,27,993,popular,2,0,20,2,0,1,2,3,1,0,0,0,0
adamnoto_bali,Ruby,"Bali (Bulwark Authorization Library) is a universal authorization library, in the sense that it does not assume you to use specific Ruby library/gem/framework.",4,76,224,0,76,small,1,0,47,8,0,1,3,9,6,0,1,0,1
HubSpot_Singularity,Java,"Scheduler (HTTP API and webapp) for running Mesos tasks—long running processes, one-off tasks, and scheduled jobs. #hubspot-open-source",775,1511,17330,0,1908,big,0,0,9,1,0,1,2,4,1,0,1,0,0
bublejs_buble,JavaScript,0,519,76,730,3,186,small,1,0,21,2,0,1,2,5,3,0,0,0,1
animachine_animachine,JavaScript,An animation editor tool for any kind of web content.,391,4,819,2,9,small,0,0,12,3,0,1,12,6,2,0,0,0,0
oivoodoo_devise_masquerade,Ruby,"Extension for devise, enable login as functionality. Add link to the masquerade_path(resource) and use it.",292,31,114,0,55,small,0,0,13,2,0,1,12,5,1,0,0,0,0
google_cdep,Java,"CDep is a decentralized native package dependency manager with a focus on Android. Runs on Windows, Linux, and MacOS.",79,30,81,0,65,small,0,3,62,1,0,1,14,5,17,0,0,1,1
pezmaster31_bamtools,C++,C++ API & command-line toolkit for working with BAM data,205,56,114,1,145,small,1,2,57,4,0,1,12,5,6,0,0,0,1
esbanarango_ember-model-validator,JavaScript,"ember-cli addon, which adds validation support to your Ember-Data models.",133,24,397,0,65,small,2,5,49,8,0,1,13,11,6,0,1,0,1
hrbrmstr_iptools,C++,":fork_and_knife: A toolkit for manipulating, validating and testing IP addresses and ranges, along with datasets relating to IP addresses. While it primarily has support for the IPv4 address space, more extensive IPv6 support is intended.",38,2,191,4,38,small,1,0,16,1,2,1,12,4,0,0,0,0,0
OpenBuildings_jam,PHP,A small but feature rich ORM,25,62,326,0,87,small,1,0,53,9,1,1,13,29,8,1,1,0,1
mikera_tyrant,Java,Tyrant Roguelike game in Java,38,3,120,1,5,small,0,0,4,2,0,1,2,3,0,0,0,0,0
serverless-heaven_serverless-webpack,JavaScript,Serverless plugin to bundle your lambdas with Webpack,721,99,308,2,323,small,1,1,29,2,0,1,0,7,4,0,0,0,0
dolatapatryk1_text-transformer,Java,0,1,30,100,2,30,small,0,0,2,1,0,1,3,2,0,0,0,0,0
asaschachar_optimizely-manager-js,JavaScript,0,0,0,53,0,0,small,0,0,20,3,0,3,2,5,3,0,0,0,1
novus_nvd3,JavaScript,A reusable charting library written in d3.js,7670,783,1728,34,2235,popular,0,1,20,1,0,1,2,6,11,0,0,0,1
puppetlabs_puppetlabs-ntp,Ruby,Puppet module to manage the NTP service,166,487,704,171,519,popular,4,0,116,9,1,3,0,12,16,1,1,0,1
BuildCraft_BuildCraft,Java,BuildCraft,1336,995,5157,3,4374,big,1,0,20,3,0,3,2,4,6,0,0,0,1
freyo_laravel-queue-cmq,PHP,???? Tencent Qcloud CMQ driver for Laravel Queue,14,9,140,0,17,small,0,0,13,4,0,1,12,14,2,0,0,0,0
adomant_blog_finally,Ruby,0,2,7,137,1,7,small,0,0,14,1,0,1,112,6,1,0,0,0,0
samarthbsb_SpringWebsocket,JavaScript,0,0,1,48,0,1,small,0,0,4,1,0,1,2,2,0,0,0,0,0
wso2_carbon-identity-framework,Java,0,29,1822,5124,1,1909,big,0,0,9,1,0,1,2,4,1,0,1,0,0
20c_munge,Python,data manipulation client / library,0,2,111,0,6,small,0,0,22,4,0,1,3,11,4,1,0,0,1
JCMais_node-libcurl,C++,libcurl bindings for node,255,22,607,0,178,small,6,8,91,20,0,1,2,16,9,1,1,0,1
tfussell_xlnt,C++,:bar_chart: Cross-platform user-friendly xlsx library for C++14,491,89,1121,10,388,medium,9,14,232,8,0,1,34,10,19,0,0,1,1
astorm_pestle,PHP,"A collection of command line scripts for Magento 2 code generation, and a PHP module system for organizing command line scripts.",435,64,364,0,351,small,10,52,128,1,0,1,11,60,42,0,0,0,1
beloop_components,PHP,Beloop components for LMS,1,6,180,0,7,small,1,0,28,2,0,1,13,14,5,0,1,0,0
Adonai_Man-Man,Java,www.mankier.com Android client,22,2,124,0,18,small,3,2,69,1,0,1,22,9,10,0,1,1,1
victorhaggqvist_libtodotxt,C++,A C++ lib for managing todo.txt files,0,1,57,1,1,small,0,0,9,1,0,1,2,3,2,0,0,0,0
the-events-calendar_the-events-calendar,PHP,The Events Calendar WordPress plugin by Modern Tribe,185,2476,14509,7,2514,big,0,47,149,1,0,1,12,34,49,0,1,0,1
bloomreach-forge_iframe-perspective,Java,0,0,0,69,0,0,small,0,0,7,1,0,1,2,3,0,0,1,0,0
